"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"chaoboridae larvae","30.05","larvae"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"chaoboridae larvae","9.32","larvae"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"chironomidae larvae","30.97","larvae"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"chironomidae larvae","22.24","larvae"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"ephemeroptera larvae","1.33","larvae"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"ephemeroptera larvae","2.23","larvae"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"odonata larvae",NA,"larvae"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"odonata larvae","0.87","larvae"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"neuroptera larvae","0.88","larvae"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"neuroptera larvae","3.94","larvae"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"tricoptera larvae","0.38","larvae"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"tricoptera larvae","2.46","larvae"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"ceratopogonidae larvae","4.68","larvae"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"ceratopogonidae larvae","3.4","larvae"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"culicidae larvae","2.37","larvae"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"culicidae larvae","1.95","larvae"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"gryllidae",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"gryllidae","0.35","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"isoptera",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"isoptera","0.32","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"hemiptera",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"hemiptera","0.59","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"scarabaeidae",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"scarabaeidae","0.6","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"elateridae",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"elateridae","0.33","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"tenebrionidae",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"tenebrionidae","0.17","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"formicidae",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"formicidae","0.43","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"chaoboridae adult","0.36","adults"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"chaoboridae adult","0.33","adults"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"chironomidae adult","0.2","adults"
