"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F8466BK24XDCXSDM7968D9","Tocantins River, Brazil","Geophagus altifrons","percent volume","percent",NA,NA,NA,NA,NA,NA,"69","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","32",NA,"terrestrial insects","48.133000000000003","unknown"
"0001F8466BATP55WPRK1ZFVRGP","Tocantins River, Brazil","Hemiodus unimaculatus","percent volume","percent",NA,NA,NA,NA,NA,NA,"46","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","33",NA,"terrestrial insects","24.338999999999999","unknown"
"0001F8466BW76BZ5M9QHZ1FXYA","Tocantins River, Brazil","Knodus","percent volume","percent",NA,NA,NA,NA,NA,NA,"92","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","34",NA,"terrestrial insects","55.103999999999999","unknown"
"0001F8466BG8EDP71SQCJSFR60","Tocantins River, Brazil","Moenkhausia gr. dichroura","percent volume","percent",NA,NA,NA,NA,NA,NA,"103","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","35",NA,"terrestrial insects","54.328000000000003","unknown"
"0001F8466BFF10PTEC4RRZPR9F","Tocantins River, Brazil","Retroculus lapidifer","percent volume","percent",NA,NA,NA,NA,NA,NA,"74","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","36",NA,"terrestrial insects","34.654000000000003","unknown"
"0001F8466BZTGXGNA342W42VAQ","Tocantins River, Brazil","Serrapinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"36","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","37",NA,"terrestrial insects","40.738999999999997","unknown"
"0001F8466B8H3R7CRTPB45J8G9","Tocantins River, Brazil","Aphyocharax","percent volume","percent",NA,NA,NA,NA,NA,NA,"60","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","38",NA,"terrestrial insects","71.290999999999997","unknown"
"0001F8466BBAHKF2FS0YJ1ZPA7","Tocantins River, Brazil","Creagrutus britskii","percent volume","percent",NA,NA,NA,NA,NA,NA,"37","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","39",NA,"terrestrial insects","59.290999999999997","unknown"
"0001F8466BH39NH7N85KHV1QDF","Tocantins River, Brazil","Hemigrammus","percent volume","percent",NA,NA,NA,NA,NA,NA,"32","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","40",NA,"terrestrial insects","66.290000000000006","unknown"
"0001F8466B71WM69VAMEATXWN4","Tocantins River, Brazil","Hyphessobrycon","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","41",NA,"terrestrial insects","42.698","unknown"
"0001F8466BY772KH3BZ2SH4A4C","Tocantins River, Brazil","Jupiaba","percent volume","percent",NA,NA,NA,NA,NA,NA,"43","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","42",NA,"terrestrial insects","72.491","unknown"
"0001F8466B50S8NE98K5W5XHRB","Tocantins River, Brazil","Knodus","percent volume","percent",NA,NA,NA,NA,NA,NA,"84","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","43",NA,"terrestrial insects","57.762999999999998","unknown"
"0001F8466BG73WVSBMK8YJAFMM","Tocantins River, Brazil","Microschemobrycon sp.","percent volume","percent",NA,NA,NA,NA,NA,NA,"26","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","44",NA,"terrestrial insects","55.49","unknown"
"0001F8466BYSTEVEB2CCWDRJ6T","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"85","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","45",NA,"terrestrial insects","30.875","unknown"
"0001F8466BJA1MXM8NY48G2HBN","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"12","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","46",NA,"terrestrial insects","45.12","unknown"
"0001F8466B2Y9RAJVXE6PVM7YB","Tocantins River, Brazil","Poptella compressa","percent volume","percent",NA,NA,NA,NA,NA,NA,"16","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","47",NA,"terrestrial insects","80.694000000000003","unknown"
"0001F8466B0GNRJQZ51GCN2GTR","Tocantins River, Brazil","Vandellia","percent volume","percent",NA,NA,NA,NA,NA,NA,"19","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","48",NA,"terrestrial insects","-","unknown"
"0001F8466BDV9CWMQCTCPS0KWB","Tocantins River, Brazil","Anchoviella cf. carrikeri","percent volume","percent",NA,NA,NA,NA,NA,NA,"50","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","49",NA,"terrestrial insects","17.048","unknown"
"0001F8466BC7NXVQ5D97W6FG9T","Tocantins River, Brazil","Bivibranchia fowleri","percent volume","percent",NA,NA,NA,NA,NA,NA,"36","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","50",NA,"terrestrial insects","8.7479999999999993","unknown"
"0001F8466BC4MJDZ9MTYW68F3C","Tocantins River, Brazil","Colomesus asellus","percent volume","percent",NA,NA,NA,NA,NA,NA,"49","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","1",NA,"microcustaceans","0.06","unknown"
"0001F8466BS3K19C91Z14MS27T","Tocantins River, Brazil","Myleus cf. torquatus","percent volume","percent",NA,NA,NA,NA,NA,NA,"25","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","2",NA,"microcustaceans","-","unknown"
"0001F8466BXYR9ZRES7EBV876R","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"28","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","3",NA,"microcustaceans","0.90600000000000003","unknown"
"0001F8466B6FHBA2BXY54SHC94","Tocantins River, Brazil","Pimelodus blochii","percent volume","percent",NA,NA,NA,NA,NA,NA,"34","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","4",NA,"microcustaceans","3.7770000000000001","unknown"
"0001F8466B5FA33AX2NA110SMQ","Tocantins River, Brazil","Pimelodella cristata","percent volume","percent",NA,NA,NA,NA,NA,NA,"13","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","5",NA,"microcustaceans","-","unknown"
"0001F8466BWFP713XC5TZCNY48","Tocantins River, Brazil","Phenacogaster","percent volume","percent",NA,NA,NA,NA,NA,NA,"49","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","6",NA,"microcustaceans","5.3040000000000003","unknown"
"0001F8466BKD9KCJ4CP599D5ES","Tocantins River, Brazil","Satanoperca jurupari","percent volume","percent",NA,NA,NA,NA,NA,NA,"20","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","7",NA,"microcustaceans","2.1360000000000001","unknown"
"0001F8466BY2HWJPMJ53N2BFF3","Tocantins River, Brazil","Acnodon normani","percent volume","percent",NA,NA,NA,NA,NA,NA,"20","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","8",NA,"microcustaceans","-","unknown"
"0001F8466BW5Q244D9NFWRFARM","Tocantins River, Brazil","Brycon","percent volume","percent",NA,NA,NA,NA,NA,NA,"40","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","9",NA,"microcustaceans","-","unknown"
"0001F8466BAVFS5R9FFDXPW4YT","Tocantins River, Brazil","Bryconops","percent volume","percent",NA,NA,NA,NA,NA,NA,"33","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","10",NA,"microcustaceans","-","unknown"
"0001F8466BYFWF1ZN97B8ABGMN","Tocantins River, Brazil","Jupiaba polylepis","percent volume","percent",NA,NA,NA,NA,NA,NA,"43","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","11",NA,"microcustaceans",NA,"unknown"
"0001F8466B0XRAM8Z62S0DNYGT","Tocantins River, Brazil","Moenkhausia loweae","percent volume","percent",NA,NA,NA,NA,NA,NA,"85","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","12",NA,"microcustaceans","0.36399999999999999","unknown"
"0001F8466BMA3061QF8VYG0R9F","Tocantins River, Brazil","Moenkhausia sanctaefilomenae","percent volume","percent",NA,NA,NA,NA,NA,NA,"68","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","13",NA,"microcustaceans","0.11799999999999999","unknown"
"0001F8466BR7J1RDERDZVJWMP5","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"73","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","14",NA,"microcustaceans","0.25900000000000001","unknown"
"0001F8466B3RSTPHKV1V82FVYR","Tocantins River, Brazil","Tetragonopterus argenteus","percent volume","percent",NA,NA,NA,NA,NA,NA,"77","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","15",NA,"microcustaceans","0.76500000000000001","unknown"
"0001F8466BG8RC5SDMKFQGD8NF","Tocantins River, Brazil","Triportheus trifurcatus","percent volume","percent",NA,NA,NA,NA,NA,NA,"47","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","16",NA,"microcustaceans","0.38200000000000001","unknown"
"0001F8466BHGK2F2GXXYMST2S9","Tocantins River, Brazil","Tetragonopterus","percent volume","percent",NA,NA,NA,NA,NA,NA,"25","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","17",NA,"microcustaceans","-","unknown"
"0001F8466B7W32ZBHSNB1YDAKJ","Tocantins River, Brazil","Bryconops","percent volume","percent",NA,NA,NA,NA,NA,NA,"42","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","18",NA,"microcustaceans","4.9000000000000002E-2","unknown"
"0001F8466BHR8G3HD8HA3EWHFC","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"26","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","19",NA,"microcustaceans","0.432","unknown"
"0001F8466BWN3WJFWTMDB2QK9B","Tocantins River, Brazil","Exodon paradoxus","percent volume","percent",NA,NA,NA,NA,NA,NA,"42","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","20",NA,"microcustaceans","-","unknown"
